,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
"6.13_525.4322m/z",,"525.432223481817","1","6.12875","0.0514999999999999","1","0.00939689118726783","0.00141412703526528","Infinity","Normal","Model","100 - 46.4","11435.1757867558","164.27","48328.234662893","12205.0139889298","8021.49079082639","53.401237581944","2.914040303913","0","0","0","0","0","0","0","42844.252248783","8877.32128415235","5716.23259756832","35.6557752539742","1.82062907071478","0","0","0","0","0","0","0","x","x",,"HMDB0040736","Flavidulol D","M+H","C35H56O3","36.9","0","3.81637613967405","89.1455607108724",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040736"
"6.31_288.2332m/z",,"288.233229999183","1","6.3118","0.1144","2","0.00972998819818571","0.00145635217780274","5.60161306351667","Model","Normal","100 - 35.5 - 3.7","274.755959171871","27.45","0","11.0672480391839","3.33883071991508","69.9095561038834","77.6457495896395","132.335229101097","194.684483302958","235.499951050407","403.176176873474","227.264913118329","316.341973298287","271.568257387774","0","8.04976681422519","2.37929999505427","46.6783080957657","48.5113773925887","124.274306312","136.138819132865","133.46092653998","143.6563708144","116.281203687194","121.929972345215","104.426726294042","x","x",,"HMDB0014531","Procyclidine","M+H","C19H29NO","36.9","0","3.61741875605234","88.7239112448998",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014531"
"3.87_789.7314m/z",,"789.731427440003","1","3.8693","0.0514833333333331","5","0.00990481383191988","0.00147661657097616","4.39590908683639","Normal","Model","100 - 17.5","113.744524584676","46.19","15.7690125920757","126.695061330487","134.54209223463","155.950041236479","152.835177144499","96.6757629698861","39.271552505813","40.4443234530674","7.63739103735146","34.1904728818456","18.7966368585794","14.9101377818789","13.979644775394","92.1516981108139","95.8766784668218","104.127167701747","95.4880981445152","90.7869617325234","27.4617817144468","22.9203312240761","2.72129143994698","17.4937225759322","7.24492355046598","5.73342736051605","x","x",,"HMDB0007848","DG(24:1(15Z)/24:1(15Z)/0:0)","M+H","C51H96O5","33","0.915","-2.06049880263758","66.3609045842991",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0007848"
"2.31_742.2135m/z",,"742.213494179438","1","2.31345","0.14875","2","0.0101015712135387","0.00149981288605445","6.05684396408631","Normal","Model","44.3 - 100 - 34.2","138.495144210327","57.43","26.0910704192624","266.648008936786","145.483331405391","132.300791189816","95.9248996500028","164.522763660703","83.2058649074633","17.1462953381995","9.24662886210979","0","14.235998994345","13.3605681245167","23.130420762957","193.946524539702","103.673566805486","88.3366657813575","59.9317932129077","154.501204746073","58.1841346636927","9.71703158475153","3.29468163247958","0","5.48708394775763","5.13756800626221","x","x",,"HMDB0125084","[(6-{[5,7-dihydroxy-2-(4-oxocyclohexa-2,5-dien-1-ylidene)-2H-chromen-3-yl]oxy}-3,4-dihydroxy-5-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}oxan-2-yl)methyl][1-hydroxy-3-(4-hydroxyphenyl)prop-2-en-1-ylidene]oxidanium","M+H","C36H37O17+","27.1","0","4.24044156757626","40.3276550388652",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0125084"
"2.87_453.1631m/z",,"453.163066128394","1","2.874","0.0343166666666668","1","0.0102798800676011","0.00152012376922661","6.46813982286284","Normal","Model","100 - 5.42 - 0.127","20193.5456031145","52.13","491.94602643188","25880.1859730993","27017.5203478851","23878.1297070956","27750.9335753543","16142.557988821","16781.7005562547","1196.07686995439","189.802315502726","157.555019237285","197.368766260203","209.508602525513","436.123102700815","18823.9625112435","19253.0833164661","15943.3238792451","17338.1803741426","15159.2679423967","11735.0949495785","677.832528478891","67.6287771483286","80.6137957350753","76.0732695728119","80.5627936881401","x","x",,"HMDB0094682","5alpha-Androstan-3alpha,17beta-diol disulfate","M+H","C19H32O8S2","34.2","0","4.26782528013372","75.7660264369498",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0094682"
"12.98_587.5060m/z",,"587.506024735077","1","12.9755666666667","0.0629166666666663","1","0.0106259613080153","0.00155990268506976","3.27062319498098","Model","Normal","100 - 24.1 - 41","60.6308698994861","33.30","1.84506318430808","5.96927884191856","13.9287989048661","25.4748239756569","28.5215800536091","35.4885598103688","49.7921740415279","30.0722279835271","88.0983308122945","58.8470983444715","75.7647054824488","61.2106827326467","1.63569708338911","4.34175709773608","9.92586745047758","17.0094297330985","17.8196635504976","33.3268486585404","34.8186340332173","17.0423280000767","31.3904620492305","30.1094055175645","29.2025378355582","23.5374755263327","x","x",,"HMDB0038713","Erythrinasinate A","M+H","C38H66O4","33.4","0","4.49740103908315","72.2968209313222",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038713"
"12.99_737.4854m/z",,"737.485418934113","1","12.9927166666667","0.0800833333333344","1","0.0107037302759033","0.00156916591927611","6.44345697983379","Model","Normal","100 - 30.1","564.681331930811","21.07","0","0.00249924708012797","4.92247600417564","184.096655832889","119.662651851307","217.134078572762","551.094763933628","628.335677196087","718.896994825985","360.7735107957","588.64417751124","540.342867322226","0","0.00181782825639523","3.5078289721402","122.920540470867","74.7626250559282","203.90781180959","385.369132246037","356.086110772764","256.15137795825","184.591530290188","226.88537830369","207.779205322309","x","x",,"HMDB0033886","Chondrillasterol 3-[glucosyl-(1->4)-glucoside]","M+H","C41H68O11","35.5","0","2.68780755252056","80.8853286801512",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0033886"
"0.72_655.2301m/z",,"655.23006606738","1","0.717516666666667","0.0972499999999999","1","0.010720507052228","0.00157070289738475","3.74563685767509","Model","Normal","100 - 32.8 - 3.64 - 0.611","193.331788557821","36.37","18.6535089946121","1.26178057052892","6.34606648382457","30.0578674261702","47.4001110879297","205.971854258408","98.3255243686358","122.607557551843","192.383440068754","269.076453281298","259.119689805817","218.478066270576","16.5368267693778","0.917756548648451","4.52230053578814","20.0695080131186","29.6145595810438","193.425510966588","68.7569987657174","69.4833190354698","68.548461914058","137.674282589938","99.8743741866113","84.0118408798838","x","x",,"HMDB0034473","Citbismine F","M+H","C36H34N2O10","37.4","0","2.2077234423796","89.853421145412",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034473"
"3.89_833.7960m/z",,"833.796010170485","1","3.88645","0.0514833333333331","6","0.0109262188324344","0.00159646949164892","4.57348024251102","Model","Normal","100 - 12","87.1354287310727","16.38","0","0.0447497650300739","5.24184100714657","19.2358970133546","54.9689037339653","34.8225542426024","62.4499912138155","85.3666171505384","103.829258566731","91.5538876526113","96.6608332854616","82.9519845172781","0","0.0325487575780424","3.73541318162315","12.8437251976473","34.3433767848007","32.7014114223917","43.6699829101247","48.3783872127261","36.9955749511644","46.8439941406388","37.2566833495997","31.8977050781172","x","x",,"HMDB0043249","TG(15:0/18:1(11Z)/o-18:0)","M+H","C54H104O5","32.3","0.856","0.429047060489464","61.2007121050533",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0043249"
"8.23_575.1041m/z",,"575.104067403126","1","8.23376666666667","0.120133333333333","1","0.0114333406589703","0.00165490434491611","6.73362634544997","Model","Normal","100 - 28.7 - 2.66","320.580662806174","54.54","0","8.92635957547374","18.7375013698995","59.5559514212348","71.9788240271323","126.454870076332","96.7909705232573","401.234943387105","262.882309739535","585.917343407183","389.432242480221","187.226167299742","0","6.49259082547752","13.3526197212733","39.7652510516002","44.9708054221795","118.752137017913","67.6839171062996","227.385131359105","93.6680308378934","299.787472768033","150.101682874612","71.9944809299826","x","x",,"HMDB0039306","Mangiferin 6'-gallate","M+H","C26H22O15","38.7","0","1.60421322374537","95.5359326783465",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039306"
"6.74_637.4485m/z",,"637.448498212256","1","6.74081666666667","0.0857999999999999","1","0.0115250976004798","0.00166416620536565","3.17202050565183","Normal","Model","100 - 28.8","66.8373063649786","25.47","46.6676850996102","82.5096140050596","84.8116312511507","61.9702807273367","76.9009635618117","48.1636635449026","27.3115428700243","45.1075963836437","14.7172524637261","16.7408026595516","21.0204128058689","1.5277540263383","41.3721313476751","60.0133972168056","60.4380187988505","41.3772882819239","48.0460512638099","45.2298750464607","19.0983951670956","25.5630694635006","5.24392858152843","8.56551351122508","8.10204958065386","0.587470542719742","x","x",,"HMDB0036928","Mactraxanthin","M+H","C40H60O6","35.6","0","3.50723122290461","81.9733748541526",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036928"
"9.46_831.3244m/z",,"831.324429827117","1","9.4636","0.331766666666665","1","0.0115409027887914","0.00166548494456744","7.79574624853984","Normal","Model","100 - 20.5","35268.376155608","80.09","21279.7422677502","30504.5158370874","16202.3932585163","36274.3402454944","90615.9419083374","16733.3234164624","21705.2589529137","4272.6551734213","0","1144.1129691905","20.1853726758201","2.11088291889124","18865.0517004836","22187.470489502","11546.0643062598","24220.2200144676","56614.8717596618","15714.0481336726","15178.0371639809","2421.3700074553","0","585.390993207704","7.78019403014814","0.811702350378409","x","x",,"HMDB0040282","6'-HMG SDG","M+H","C38H54O20","34.1","0","-4.44494184218031","75.8189674872003",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040282"
"0.72_575.3726m/z",,"575.372626674887","1","0.717516666666667","0.1144","2","0.0117033084843179","0.00168340684139246","5.79170227579509","Model","Normal","100 - 15.4 - 3.48","380.519374746891","53.31","0","0","0","40.26368605215","89.3507353043997","264.590276979384","292.996327898747","564.223523022453","646.741373239697","303.445806696339","84.8690176518774","390.840199972233","0","0","0","26.8838889467508","55.8243981617173","248.473315472128","204.88625191731","319.752907898103","230.441489017574","155.259530265062","32.711678653852","150.290622990338","x","x",,"HMDB0032840","3-Benzoyloxy-6-oxo-12-ursen-28-oic acid","M+H","C37H50O5","35.5","0","-0.826056134815899","78.4204245837169",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032840"
"2.24_802.1617m/z",,"802.161725931112","1","2.24476666666667","0.0686499999999999","1","0.0143154975496157","0.00197747790028276","4.43481711752145","Normal","Model","100 - 33.7","99.5775692772208","41.07","35.582010450744","140.211027816267","116.573386858055","107.456347071082","65.1688715831372","132.47377188404","48.4104737111182","23.5305938748908","3.89437372310722","0.50034078412213","25.0797463115748","33.3060170007027","31.5443889458066","101.982541161788","83.071914104673","71.7481379509268","40.7160950899051","124.404410052039","33.8524396648415","13.3350977211317","1.3876107462374","0.256001807904344","9.66666782252095","12.8072343753739","x","x",,"HMDB0011612","6-Hydroxy flavin adenine dinucleotide","M+H","C27H33N9O16P2","38.2","2.29","2.99596642628294","92.4239178869934",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0011612"
"8.73_781.5775m/z",,"781.577458379345","1","8.73141666666667","0.0686333333333327","18","0.014578965857297","0.00200573236999847","1.70985513731979","Model","Normal","100 - 10.1","2860.83779191275","48.79","8582.45627465756","1456.42150909596","0","0","0","0","1099.91612313578","1981.34394037715","4925.99776504451","2415.65711332338","4036.14392981095","2705.96787978473","7608.57341697836","1059.32870483572","0","0","0","0","769.14851974045","1122.8537284091","1755.19041589656","1235.98276996908","1555.68011608475","1040.53165071962","x",,,"HMDB0115052","PA(18:4(6Z,9Z,12Z,15Z)/24:0)","M+H","C45H81O8P","32.2","0","4.19664626944832","65.9503000196785",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0115052"
"0.72_537.3772m/z",,"537.377206287004","1","0.717516666666667","0.1144","3","0.0148256053809638","0.00203219713425933","4.39732732363089","Model","Normal","100 - 7.24 - 2.69 - 0.0635","3907.81143671629","20.11","12.93590177873","272.458085840224","356.270332920645","1118.05883330909","2038.33381665473","1534.01564876606","3754.94599738573","3566.6814437509","5284.45713925799","3129.57761532812","4325.44392088068","3385.76250369436","11.4680174589314","198.172486050622","253.883491696648","746.523044901654","1273.50668329445","1440.5743044924","2625.75581432587","2021.28538894712","1882.91366875153","1601.26368452387","1667.18710184077","1301.93454003376","x","x",,"HMDB0033635","Cyclotricuspidogenin C","M+H","C31H52O7","34.8","0","-2.56193712488925","77.0219487949136",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0033635"
"0.62_953.2278m/z",,"953.227769373126","1","0.620266666666667","0.0514833333333333","11","0.0149276668359991","0.0020435685308706","3.52533819812992","Normal","Model","100 - 70.3","83.8375029253347","34.81","65.7480351528611","89.3930269059391","60.5615752690827","133.999682714296","95.8834597524801","57.4392377573488","53.007010190554","10.2744470878004","5.57282333298009","0.142524701908098","66.6183560738687","7.07328133275217","58.2873639519448","65.0200500488311","43.1570713899122","89.4710083007567","59.9059024652692","53.9404471195753","37.066702238802","5.8226645988998","1.98566190446556","0.0729234604041288","25.6771943004583","2.71990408909006","x","x",,"HMDB0125674","[3-(6-hydroxy-4-{5-[(E)-2-[6-hydroxy-3-(3-hydroxyphenyl)-2-(4-hydroxyphenyl)-2,3-dihydro-1-benzofuran-4-yl]ethenyl]-2-(4-hydroxyphenyl)-1-benzofuran-3-yl}-2-(4-hydroxyphenyl)-2,3-dihydro-1-benzofuran-3-yl)phenyl]oxidanesulfonic acid","M+H","C56H40O13S","35.3","0","1.60740765216055","78.2546231540305",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0125674"
"2.19_801.1351m/z",,"801.135066090308","1","2.19328333333333","0.0972333333333335","1","0.0150251679131316","0.0020531627417437","2.77577757141029","Normal","Model","100 - 20.5 - 12.8","95.6718074591417","53.97","49.1810443920775","164.107496421819","107.244157446203","144.697195016306","70.8921515884407","37.9087998900043","29.2937131655073","10.1010457092403","72.3426231446496","26.7102756716994","33.5295143030687","34.8228434923793","43.6002905235569","119.363646137215","76.4237676859043","96.613690974202","44.2918760918027","35.5996648923449","20.4844857212533","5.72439575195222","25.7765197754121","13.6664431095215","12.9235229492191","13.3905029296795","x","x",,"HMDB0129209","(5-{8-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-3-yl]-5-hydroxy-4-oxo-7-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-3,4-dihydro-2H-1-benzopyran-2-yl}-2-hydroxyphenyl)oxidanesulfonic acid","M+H","C36H32O19S","35.8","0","2.42444414126842","81.7849753864431",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0129209"
"6.61_633.3975m/z",,"633.397500310129","1","6.60925","0.0972499999999998","3","0.0162917889025035","0.00219302868939077","3.88589207200573","Normal","Model","100 - 68.4 - 68.8","128.808930253222","21.57","116.662947085025","155.403604764679","147.19677510471","148.746756896143","123.359290914094","81.4842067546804","66.4925598411139","83.8353846198613","3.31560708248018","37.6310605776857","7.61243033869161","0","103.42477369311","113.032867431597","104.894592046747","99.3175659179797","77.0722048282504","76.5207672862797","46.4968672608798","47.5106175534084","1.18138944669119","19.2541160883937","2.93411402539788","0","x","x",,"HMDB0040851","Calenduloside E","M+H","C36H56O9","31.7","0","-3.49386506525792","62.5197941709946",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040851"
"6.94_337.0811m/z",,"337.081111863583","1","6.94101666666667","0.137283333333333","1","0.0165441226246633","0.0022222016598542","1.24595534204385","Normal","Model","87.6 - 43 - 100","166.90184000465","9.48","135.96225604164","192.928183152066","150.541472928719","193.406484234766","181.826926393495","146.745717277213","136.272136929656","137.985135280673","124.128481953047","149.088398135106","142.126933736179","114.128394658599","120.534119129212","140.326382924438","107.278073026677","129.136672609022","113.601513193277","137.807009839766","95.2922774715734","78.1979950363617","44.228424829951","76.2818076625822","54.7810109397722","43.8860371459913","x",,,"HMDB0004645","S-Nitrosoglutathione","M+H","C10H16N4O7S","28.8","0","-0.40002400935861","44.2716687712123",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0004645"
"2.56_780.2735m/z",,"780.273529182052","1","2.5594","0.0514833333333335","1","0.0165833315851041","0.00222666939066633","9.27046525468169","Model","Normal","100","28.9151406826981","68.99","0","0","0","8.73590356714362E-05","1.67917738329753","17.0350974099411","36.6094618206332","17.598222264882","46.3046914666002","19.9163691278757","0","53.0620994161977","0","0","0","5.83292500950921E-05","1.04911354685557","15.9974401975795","25.6002369413022","9.97314453124852","16.4989012479768","10.1903076171818","0","20.4040832519331","x","x",,"HMDB0006606","3'-Sialyl-3-fucosyllactose","M+H","C29H49NO23","32.7","0","-4.21430057565816","68.6121093551389",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0006606"
"6.57_435.0940m/z",,"435.093968211691","1","6.57491666666667","0.514833333333334","5","0.0173662119269253","0.00231189001231987","2.97926730961563","Normal","Model","100 - 45.1","592.317005362761","27.74","521.648101094547","554.195925358987","684.550723227082","499.797847876248","876.556941346352","417.152493273348","459.957223763813","327.325990511138","61.5368846821275","243.953869720896","88.2866147936408","11.817283078423","462.454773783694","403.094604253809","487.820937633525","333.712860286238","547.653732657378","391.742524496353","321.638541667409","185.499953521786","21.9263092209759","124.820189909935","34.0289478124072","4.54412528710083","x","x",,"HMDB0029499","Fukinolic acid","M+H","C20H18O11","35.3","0","4.10147237204257","81.2902470445298",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029499"
"4.57_537.3563m/z",,"537.356273089422","1","4.56715","0.120133333333333","4","0.0174430925138621","0.00231800390239996","Infinity","Normal","Model","100 - 13.3 - 3.16","216.005745332173","155.45","848.579119855202","98.995453190086","337.151843051725","11.2569261167312","0.0511297792952363","0","0","0","0","0","0","0","752.287728234397","72.004378236335","240.259373954097","7.51620085682194","0.0319447752452626","0","0","0","0","0","0","0","x","x",,"HMDB0115487","PA(8:0/16:0)","M+H","C27H53O8P","36.5","0","2.22126616298007","84.8992676376311",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0115487"
"5.56_845.4931m/z",,"845.493141865973","1","5.56243333333333","0.280283333333334","1","0.0180359132972265","0.00238240877957901","1.79514166022915","Normal","Model","100 - 34.6","714.741246056285","17.71","615.661502849774","610.080504644866","677.22427705304","668.605841939179","943.732395249053","773.142954601798","684.128105556383","518.748271734854","517.447686556243","213.399200949294","305.193140806393","150.002291649001","545.800129302335","443.742272957869","482.60000407685","446.425227450875","589.623496785036","726.048573881622","478.396587370118","293.98148355423","184.372641542025","109.186744279128","117.632797287335","57.6807039386134","x",,,"HMDB0038390","Cyclopassifloside III","M+H","C43H72O16","35.1","0","4.53439127070407","80.8955710550678",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038390"
"3.66_525.9691m/z",,"525.969123749619","1","3.65766666666667","0.0629166666666667","1","0.0187922252366441","0.00245866389428598","4.17306500723187","Normal","Model","100 - 21.7","56.8966550730835","65.28","11.6826738226684","17.104855868455","87.7712516210151","94.2152807241005","85.0815510795842","45.524317322678","40.6790940217853","13.0842764862641","1.90349273484791","12.5697998705452","6.02488802853574","7.54401139943777","10.3569978851923","12.4412230253174","62.5470879077989","62.9071352482","53.1571046114192","42.7512990609717","28.446046287637","7.41503195721818","0.678236646521011","6.43139954601403","2.32221612277071","2.90091493441121","x","x",,"HMDB0060713","2-Chloro-2'-deoxyadenosine-5'-triphosphate","M+H","C10H15ClN5O12P3","33.9","0","-0.0213580290774661","69.5946837082559",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060713"
"6.28_266.1756m/z",,"266.175588687738","1","6.27748333333333","0.0514833333333335","2","0.0187937822088549","0.00245866389428598","Infinity","Normal","Model","100","7.00264810230442","114.77","20.2544203660695","10.439746143515","9.80651343695808","1.32410998895336","0","0.191098678330542","0","0","0","0","0","0","17.9560768434827","7.59335308628352","6.98826605160965","0.884102509894385","0","0.179458303340569","0","0","0","0","0","0","x","x",,"HMDB0015520","Oxprenolol","M+H","C15H23NO3","36.3","0","1.95594887563595","83.9583152255482",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0015520"
"2.10_593.4031m/z",,"593.403142315614","1","2.09605","0.314616666666667","1","0.0202176287254765","0.00260976698412197","3.23642652665479","Normal","Model","47.4 - 100 - 78.8 - 18.4","392.457868430336","28.38","472.415897223404","466.527507010715","244.576968903818","408.237983426713","263.64621682483","499.342637192535","321.749225856383","102.551362936","56.653377248435","4.22199204880718","72.0374228321626","170.362910765549","418.809129035194","339.328948855381","174.289153814316","272.578734993965","164.720428228362","468.926228266098","224.992556786552","58.1172091727815","20.1862586053624","2.16020286922798","27.7659043539694","65.5100166134925","x","x",,"HMDB0039054","Tuberoside","M+H","C34H56O8","26.7","4.63","-2.79013455323689","32.0047527511567",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039054"
"4.32_440.0588m/z",,"440.058792914789","1","4.32118333333333","0.0629166666666672","2","0.0203697605553848","0.00262629746944373","Infinity","Normal","Model","100 - 32.7","17.9456190455146","167.83","77.1204724281481","4.35584905127123","22.0271111349301","3.96765908996064","0.202622568777591","0","0","0","0","0","0","0","68.3693289710389","3.16822836323481","15.6968441382173","2.64918880538937","0.126594178743521","0","0","0","0","0","0","0","x","x",,"HMDB0060837","N-Desmethyl-o-O-sulfate rosiglitazone","M+H","C17H17N3O7S2","36","0","1.6503472760767","81.9714052633152",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060837"
"7.20_540.5338m/z",,"540.53376511318","1","7.20413333333333","0.131550000000001","1","0.0205576055542276","0.00264778123749376","3.99734075071513","Normal","Model","100 - 18.1","177.224038538299","22.32","134.589191082795","209.036265727418","206.956375125172","183.092258273123","208.233004016505","121.437137004783","98.169485043218","115.608921495879","0.223184368945569","37.9696824569785","14.023576270511","0.0180568297373592","119.316860897847","152.042602538996","147.480164051053","122.249908566472","130.099456787072","114.040048627231","68.6478837035395","65.517099728931","0.0795231918558626","19.4273736281464","5.405208322552","0.00694343158828336","x","x",,"HMDB0011760","Cer(d18:0/16:0)","M+H","C34H69NO3","35.5","0","-2.32869419846783","80.389883436037",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0011760"
"0.60_478.0880m/z",,"478.088030484435","1","0.6031","0.06865","1","0.0206537317543073","0.00265787635732345","4.58204445721644","Normal","Model","100 - 1.37","297.931422611356","65.09","113.708880139732","397.82432102185","169.957766952395","561.724795022878","440.706492401467","103.666280129817","204.827165236282","66.4713878266213","34.1751425222115","1.38968033647785","57.9074836848318","25.3581651900927","100.805915581558","289.357661987441","121.114410400403","375.061214923838","275.343841552716","97.3516662085244","143.231386130586","37.6702116844194","12.1770015899191","0.711036737034431","22.3196998193309","9.7510298187896","x","x",,"HMDB0000652","Chondroitin 4-sulfate","M+H","C14H23NO15S","34.9","0","4.01195036237801","79.3334690735137",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0000652"
"6.41_313.1744m/z",,"313.174379847045","1","6.40905","0.0686333333333335","1","0.0211344740664179","0.00271135479175232","3.69086678644416","Model","Normal","100 - 22.9","48.1842288142706","48.92","0","5.64056676697901","3.79817832195565","13.4646569161724","16.0530583945936","39.3734793172927","13.4285038075391","53.7135236309077","57.9307111489218","32.6666185028381","48.4910824152034","82.8749333802134","0","4.10266825262165","2.7066378683835","8.99029315824769","10.0296021121716","36.9751264457962","9.39027404785357","30.4401618749113","20.6413875613565","16.7140350341834","18.6902682442973","31.8680764386057","x","x",,"HMDB0014536","Ethopropazine","M+H","C19H24N2S","37.8","0","3.4713444000413","93.3271978745896",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014536"
"10.09_827.2934m/z",,"827.293357079447","1","10.0927833333333","0.400366666666667","7","0.0218033714293365","0.00278096915429284","2.51740808489433","Normal","Model","100 - 34.2","3336.15664804011","41.45","4436.13417041334","2549.23264153224","2023.02193310925","2876.4324476544","5604.2189244965","2527.89977103491","2727.09750877973","840.617109327306","169.338429299816","2483.07393241071","1022.36615557616","708.915302654923","3932.74972140805","1854.18527233613","1441.6352547409","1920.58149831123","3501.39422536032","2373.91806101482","1907.00269588362","476.388796582675","60.3372559888541","1270.47691499426","394.057973958906","272.600726565389","x","x",,"HMDB0126263","6-{6-[6-(2,4-dihydroxyphenyl)-2-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-4-methylcyclohex-3-ene-1-carbonyl]-3-hydroxy-2-(3-methylbut-2-en-1-yl)phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C45H46O15","35.2","0","2.91652723256513","79.3454352655027",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0126263"
"2.71_723.4537m/z",,"723.453732677809","1","2.70813333333333","0.0686333333333335","2","0.0219068061528835","0.00278941084375888","1.82366080603631","Normal","Model","100 - 4.53","100.682538984642","12.63","108.089539365849","102.342095276749","88.0737241304508","113.127507210927","110.325122218197","82.1372457056814","91.303862637939","60.2419010660391","29.2564443974303","16.0243448371869","50.462181363126","83.9654287028794","95.824222058766","74.4385595534007","62.7626342773443","75.5347470358813","68.9287394106702","77.1340277399143","63.8468964291078","34.1398794222361","10.4244121209252","8.19893436430547","19.450003153023","32.2874069512376","x",,,"HMDB0003023","Prephytoene diphosphate","M+H","C40H68O7P2","32.5","0","3.36146197638006","66.3214567835491",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0003023"
"2.71_779.2514m/z",,"779.251428476395","1","2.70813333333333","0.102966666666667","3","0.0221555841876707","0.00281534332479463","2.97900146988574","Normal","Model","100 - 24 - 1.3 - 0.18","1726.65268157601","46.68","345.973064597958","1645.69601186768","2253.00377227338","2195.77984474313","2563.67702959492","1355.78636637897","1327.77291366722","635.457774969662","383.050265322995","165.668008560318","461.433374487067","504.264852557036","306.714229359193","1196.99758203052","1605.52370392819","1466.11270068841","1601.72970900116","1273.20148484647","928.484044935244","360.122297462103","136.485273962661","84.7648463791858","177.853599393578","193.906048682588","x","x",,"HMDB0036321","(7E,7'R,8'R)-e-Viniferin 3',5'-diglucoside","M+H","C40H42O16","34.7","0","-4.02598963658743","78.1249022066473",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036321"
"6.57_385.2230m/z",,"385.22301299014","1","6.57491666666667","0.165883333333332","2","0.0243316221824558","0.00304738348591423","118.64915832922","Model","Normal","100","12.4179776478448","110.76","0","0","0","0","0.627967926079414","0","25.6663389466286","2.39883478617561","0","31.2276567178412","15.2150354364232","0","0","0","0","0","0.392340716825852","0","17.9479382043016","1.35945129394446","0","15.9777832031222","5.86444103718497","0","x","x",,"HMDB0036010","Cinnzeylanol","M+H","C20H32O7","35.2","0","2.42883660957255","79.0232644068859",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036010"
"2.24_611.3920m/z",,"611.392028578777","1","2.24476666666667","0.1945","1","0.0252783744401567","0.00314321233395643","2.70125973119537","Normal","Model","100 - 58.6","134.744155576749","43.50","52.9618637674927","163.670194165189","96.1133083126418","176.930702049747","108.559802050487","210.229063114934","126.391063918866","43.145208297905","21.6535754631977","5.40958686613424","54.2041243316485","48.4882582414892","46.9520864283171","119.045574184662","68.4917604923481","118.1358641386","67.8258057236736","197.423400878925","88.3826481645411","24.4509582677847","7.71542130867251","2.76784156257773","20.8922872669907","18.6452942643759","x","x",,"HMDB0116660","PG(i-12:0/i-12:0)","M+H","C30H59O10P","35.9","0","0.274300909559269","79.6792823563691",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0116660"
